# wBeginAdd: 78
# wWaterAdd: 106
#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:  249      67       0       0    4001
# realEnd   - caluDetEnd  :  184       9       0       0    4001
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167483,     72014,     72093,    167239,    167055
    167516,     72045,     72126,    167271,    167088
    167497,     72025,     72107,    167253,    167069
    167495,     72026,     72105,    167251,    167067
    167513,     72044,     72123,    167269,    167085
    167466,     71997,     72100,    167222,    167062
    167506,     72042,     72116,    167262,    167078
    167516,     72056,     72126,    167272,    167088
    167494,     72033,     72104,    167250,    167066
    167515,     72051,     72125,    167271,    167087
    167486,     72024,     72096,    167242,    167058
    167514,     72046,     72124,    167270,    167086
    167508,     72042,     72118,    167263,    167080
    167493,     72023,     72103,    167249,    167065
    167550,     72084,     72160,    167305,    167122
    167535,     72065,     72145,    167291,    167107
    167496,     72023,     72106,    167252,    167068
    167535,     72064,     72145,    167290,    167107
    167488,     72023,     72098,    167243,    167060
    167493,     72031,     72103,    167249,    167065
    167513,     72048,     72123,    167268,    167085
    167587,     72118,     72197,    167342,    167159
    167525,     72061,     72135,    167281,    167097
    167535,     72067,     72145,    167290,    167107
    167502,     72033,     72112,    167258,    167074
    167515,     72045,     72125,    167271,    167087
    167496,     72033,     72106,    167251,    167068
    167505,     72037,     72115,    167260,    167077
    167514,     72049,     72124,    167269,    167086
    167500,     72028,     72110,    167256,    167072
    167489,     72022,     72099,    167245,    167061
    167503,     72027,     72113,    167259,    167075
    167521,     72048,     72131,    167276,    167093
    167483,     72009,     72093,    167238,    167055
    167475,     71998,     72091,    167230,    167053
    167509,     72046,     72119,    167264,    167081
    167451,     71987,     72115,    167207,    167077
    167479,     72010,     72089,    167235,    167051
    167494,     72031,     72104,    167250,    167066
    167466,     72003,     72100,    167222,    167062
    167497,     72032,     72107,    167253,    167069
    167457,     71990,     72109,    167212,    167071
    167491,     72027,     72101,    167246,    167063
    167436,     71966,     72130,    167192,    167092
    167457,     71994,     72109,    167212,    167071
    167488,     72026,     72098,    167243,    167060
    167447,     71985,     72119,    167202,    167081
    167481,     72021,     72091,    167237,    167053
    167491,     72027,     72101,    167246,    167063
    167491,     72025,     72101,    167246,    167063
    167505,     72043,     72115,    167260,    167077
    167494,     72037,     72104,    167250,    167066
    167480,     72011,     72090,    167236,    167052
    167499,     72032,     72109,    167255,    167071
    167492,     72023,     72102,    167248,    167064
    167520,     72050,     72130,    167276,    167092
    167463,     71993,     72103,    167219,    167065
    167471,     71999,     72095,    167227,    167057
    167475,     72008,     72091,    167231,    167053
    167509,     72031,     72119,    167265,    167081
    167556,     72087,     72166,    167312,    167128
    167508,     72033,     72118,    167264,    167080
    167486,     72014,     72096,    167242,    167058
    167478,     72005,     72088,    167234,    167050
    167445,     71978,     72121,    167201,    167083
    167467,     71999,     72099,    167223,    167061
    167472,     72010,     72094,    167227,    167056
    167493,     72027,     72103,    167249,    167065
    167483,     72023,     72093,    167239,    167055
    167470,     72009,     72096,    167225,    167058
    167483,     72012,     72093,    167238,    167055
    167450,     71985,     72116,    167206,    167078
    167455,     71994,     72111,    167211,    167073
    167463,     72000,     72103,    167219,    167065
    167476,     72008,     72090,    167232,    167052
    167483,     72016,     72093,    167239,    167055
    167511,     72050,     72121,    167267,    167083
    167516,     72050,     72126,    167271,    167088
    167511,     72045,     72121,    167267,    167083
    167473,     72005,     72093,    167229,    167055
    167479,     72013,     72089,    167235,    167051
    167499,     72027,     72109,    167254,    167071
    167501,     72036,     72111,    167257,    167073
    167491,     72026,     72101,    167247,    167063
    167455,     71990,     72111,    167210,    167073
    167482,     72019,     72092,    167238,    167054
    167482,     72015,     72092,    167238,    167054
    167467,     71998,     72099,    167222,    167061
    167516,     72045,     72126,    167271,    167088
    167475,     72001,     72091,    167230,    167053
    167498,     72024,     72108,    167253,    167070
    167472,     72001,     72094,    167227,    167056
    167483,     72017,     72093,    167239,    167055
    167544,     72077,     72154,    167300,    167116
    167497,     72026,     72107,    167253,    167069
    167538,     72067,     72148,    167293,    167110
    167468,     72002,     72098,    167224,    167060
    167515,     72045,     72125,    167270,    167087
    167468,     72003,     72098,    167224,    167060
    167492,     72020,     72102,    167248,    167064
    167497,     72034,     72107,    167253,    167069
    167506,     72036,     72116,    167262,    167078
    167477,     72014,     72089,    167233,    167051
    167470,     72001,     72096,    167226,    167058
    167542,     72071,     72152,    167297,    167114
    167505,     72036,     72115,    167260,    167077
    167476,     72008,     72090,    167231,    167052
    167492,     72021,     72102,    167247,    167064
    167500,     72034,     72110,    167256,    167072
    167470,     72002,     72096,    167225,    167058
    167490,     72026,     72100,    167246,    167062
    167475,     72009,     72091,    167231,    167053
    167494,     72027,     72104,    167249,    167066
    167541,     72074,     72151,    167296,    167113
    167558,     72092,     72168,    167314,    167130
    167530,     72056,     72140,    167285,    167102
    167517,     72045,     72127,    167273,    167089
    167517,     72051,     72127,    167273,    167089
    167554,     72080,     72164,    167309,    167126
    167509,     72038,     72119,    167264,    167081
    167526,     72059,     72136,    167281,    167098
    167526,     72052,     72136,    167282,    167098
    167529,     72051,     72139,    167285,    167101
    167528,     72054,     72138,    167283,    167100
    167529,     72053,     72139,    167284,    167101
    167519,     72053,     72129,    167274,    167091
