#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:   84     -11    1581     326    2094
# realEnd   - caluDetEnd  :  119    -175     855      50    3096
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167505,     72037,     72037,    167260,    167234
    167514,     72049,     72046,    167269,    167234
    167500,     72028,     72032,    167256,    167234
    167489,     72022,     72021,    167245,    167234
    167503,     72027,     72035,    167259,    167234
    167521,     72048,     72053,    167276,    167234
    167483,     72009,     72015,    167238,    167234
    167475,     71998,     72010,    167230,    167237
    167509,     72046,     72041,    167264,    167234
    167451,     71987,     72010,    167207,    167261
    167479,     72010,     72011,    167235,    167234
    167494,     72031,     72026,    167250,    167234
    167466,     72003,     72010,    167222,    167246
    167497,     72032,     72029,    167253,    167234
    167457,     71990,     72010,    167212,    167255
    167491,     72027,     72023,    167246,    167234
    167436,     71966,     72010,    167192,    167276
    167457,     71994,     72010,    167212,    167255
    167488,     72026,     72020,    167243,    167234
    167447,     71985,     72010,    167202,    167265
    167481,     72021,     72013,    167237,    167234
    167491,     72027,     72023,    167246,    167234
    167491,     72025,     72023,    167246,    167234
    167505,     72043,     72037,    167260,    167234
    167494,     72037,     72026,    167250,    167234
    167480,     72011,     72012,    167236,    167234
    167499,     72032,     72031,    167255,    167234
    167492,     72023,     72024,    167248,    167234
    167520,     72050,     72052,    167276,    167234
    167463,     71993,     72010,    167219,    167249
    167471,     71999,     72010,    167227,    167241
    167475,     72008,     72010,    167231,    167237
    167509,     72031,     72041,    167265,    167234
    167556,     72087,     72088,    167312,    167234
    167508,     72033,     72040,    167264,    167234
    167486,     72014,     72018,    167242,    167234
    167478,     72005,     72011,    167234,    167233
    167445,     71978,     72010,    167201,    167267
    167467,     71999,     72010,    167223,    167245
    167472,     72010,     72010,    167227,    167240
    167493,     72027,     72025,    167249,    167234
    167483,     72023,     72015,    167239,    167234
    167470,     72009,     72010,    167225,    167242
    167483,     72012,     72015,    167238,    167234
    167450,     71985,     72010,    167206,    167262
    167455,     71994,     72010,    167211,    167257
    167463,     72000,     72010,    167219,    167249
    167476,     72008,     72010,    167232,    167236
    167483,     72016,     72015,    167239,    167234
    167511,     72050,     72043,    167267,    167234
    167516,     72050,     72048,    167271,    167234
    167511,     72045,     72043,    167267,    167234
    167473,     72005,     72010,    167229,    167239
    167479,     72013,     72011,    167235,    167234
    167499,     72027,     72031,    167254,    167234
    167501,     72036,     72033,    167257,    167234
    167491,     72026,     72023,    167247,    167234
    167455,     71990,     72010,    167210,    167257
    167482,     72019,     72014,    167238,    167234
    167482,     72015,     72014,    167238,    167234
    167467,     71998,     72010,    167222,    167245
    167516,     72045,     72048,    167271,    167234
    167475,     72001,     72010,    167230,    167237
    167498,     72024,     72030,    167253,    167234
    167472,     72001,     72010,    167227,    167240
    167483,     72017,     72015,    167239,    167234
    167544,     72077,     72076,    167300,    167234
    167497,     72026,     72029,    167253,    167234
    167538,     72067,     72070,    167293,    167234
    167468,     72002,     72010,    167224,    167244
    167515,     72045,     72047,    167270,    167234
    167468,     72003,     72010,    167224,    167244
    167492,     72020,     72024,    167248,    167234
    167497,     72034,     72029,    167253,    167234
    167506,     72036,     72038,    167262,    167234
    167477,     72014,     72010,    167233,    167235
    167470,     72001,     72010,    167226,    167242
    167542,     72071,     72074,    167297,    167234
    167505,     72036,     72037,    167260,    167234
    167476,     72008,     72010,    167231,    167236
    167492,     72021,     72024,    167247,    167234
    167500,     72034,     72032,    167256,    167234
    167470,     72002,     72010,    167225,    167242
    167490,     72026,     72022,    167246,    167234
    167475,     72009,     72010,    167231,    167237
    167494,     72027,     72026,    167249,    167234
    167541,     72074,     72073,    167296,    167234
    167558,     72092,     72090,    167314,    167234
    167530,     72056,     72062,    167285,    167234
    167517,     72045,     72049,    167273,    167234
    167517,     72051,     72049,    167273,    167234
    167554,     72080,     72086,    167309,    167234
    167509,     72038,     72041,    167264,    167234
    167526,     72059,     72058,    167281,    167234
    167526,     72052,     72058,    167282,    167234
    167529,     72051,     72061,    167285,    167234
    167528,     72054,     72060,    167283,    167234
    167529,     72053,     72061,    167284,    167234
    167519,     72053,     72051,    167274,    167234
    167501,     72032,     72033,    167257,    167234
    167524,     72056,     72056,    167279,    167234
    167523,     72052,     72055,    167278,    167234
    167543,     72074,     72075,    167299,    167234
    167510,     72044,     72042,    167265,    167234
    167543,     72074,     72075,    167299,    167234
    167543,     72073,     72075,    167299,    167234
    167545,     72068,     72077,    167300,    167234
    167528,     72050,     72060,    167284,    167234
    167524,     72063,     72056,    167280,    167234
    167492,     72020,     72024,    167248,    167234
    167533,     72067,     72065,    167289,    167234
    167525,     72054,     72057,    167280,    167234
    167468,     71999,     72010,    167224,    167244
    167488,     72023,     72020,    167244,    167234
    167532,     72068,     72064,    167288,    167234
    167492,     72027,     72024,    167248,    167234
    167484,     72019,     72016,    167239,    167234
    167518,     72058,     72050,    167273,    167234
    167479,     72016,     72011,    167235,    167234
    167495,     72018,     72027,    167251,    167234
    167515,     72046,     72047,    167271,    167234
    167482,     72020,     72014,    167237,    167234
    167497,     72031,     72029,    167253,    167234
    167505,     72032,     72037,    167261,    167234
    167495,     72029,     72027,    167251,    167234
